cus_id,cus_name,cus_phone,cus_email,type_id,type_name,type_desc,loc_id,loc_x,loc_x,region_name
4233,Cara Lin,+999440207956,cara.lin@example.com,1,PERSON,Some description for person type,4233,12.75,45.25,Krk
4234,Ebony Subram,+999251270098,ebony.subram@example.com,1,PERSON,Some description for person type,4234,12.81,45.12,Vrh
4235,Wilhelmina Brinckmann,+999573833195,wilhelmina.brinckmann@example.com,1,PERSON,Some description for person type,4235,12.75,45.23,Kornić
4236,Ellen Steen,+999236838556,ellen.steen@example.com,1,PERSON,Some description for person type,4236,13.03,45.26,Vrbnik
4237,Mette Gresiak,+999929000618,mette.gresiak@example.com,1,PERSON,Some description for person type,4237,12.99,45.26,Njivice
4238,tonny Stotefalk,+999959570742,tonny.stotefalk@example.com,1,PERSON,Some description for person type,4238,12.72,45.22,Krk
4239,Felicia Jansen,+999726484740,felicia.jansen@example.com,1,PERSON,Some description for person type,4239,13.00,45.24,Njivice
4240,Sandra Zeng,+999515101022,sandra.zeng@example.com,1,PERSON,Some description for person type,4240,12.98,45.23,Njivice
4241,Luise Schnarr,+999250463322,luise.schnarr@example.com,1,PERSON,Some description for person type,4241,12.77,45.23,Baška
4242,Irmgard Lipp,+999241246974,irmgard.lipp@example.com,1,PERSON,Some description for person type,4242,12.77,45.20,Kornić
4243,Peter Anand,+999923359269,peter.anand@example.com,1,PERSON,Some description for person type,4243,12.79,45.19,Baška
4244,Sylvia OONK-MAATMAN,+999272099635,sylvia.oonk-maatman@example.com,1,PERSON,Some description for person type,4244,12.97,45.14,Malinska
4245,Goetzpeter Ehle,+999462868443,goetzpeter.ehle@example.com,1,PERSON,Some description for person type,4245,12.79,45.12,Vrh
4246,Cassandra Prasad,+999364072779,cassandra.prasad@example.com,1,PERSON,Some description for person type,4246,12.76,45.22,Krk
4247,Suse Jenster,+999577029573,suse.jenster@example.com,1,PERSON,Some description for person type,4247,12.80,45.18,Baška
4248,Leonore Back,+999388404167,leonore.back@example.com,1,PERSON,Some description for person type,4248,13.05,45.12,Punat
4249,Sascha Hengl,+999544782777,sascha.hengl@example.com,1,PERSON,Some description for person type,4249,12.76,45.25,Krk
4250,Jan Ingen,+999573635044,jan.ingen@example.com,1,PERSON,Some description for person type,4250,12.80,45.23,Baška
4251,Margo BOER,+999454405055,margo.boer@example.com,1,PERSON,Some description for person type,4251,12.75,45.26,Krk
4252,Stacey DIJT,+999425243639,stacey.dijt@example.com,1,PERSON,Some description for person type,4252,12.97,45.13,Malinska
4253,Daisy Serrano,+999219605332,daisy.serrano@example.com,1,PERSON,Some description for person type,4253,12.73,45.23,Kornić
4254,Mitzi Wosnitza,+999932959533,mitzi.wosnitza@example.com,1,PERSON,Some description for person type,4254,13.01,45.25,Njivice
4255,Rohesia Missner,+999403242430,rohesia.missner@example.com,1,PERSON,Some description for person type,4255,12.98,45.22,Njivice
4256,Taylor Walker,+999259042932,taylor.walker@example.com,1,PERSON,Some description for person type,4256,12.77,45.21,Baška
4257,Isabel Bradley,+99939498022,isabel.bradley@example.com,1,PERSON,Some description for person type,4257,12.79,45.17,Vrh
4258,Tabitha Ramos,+999648368733,tabitha.ramos@example.com,1,PERSON,Some description for person type,4258,13.03,45.27,Vrbnik
4259,Renee Broek,+999330894416,renee.broek@example.com,1,PERSON,Some description for person type,4259,12.73,45.26,Krk
4260,Zacheo Olsthoorn,+999687534940,zacheo.olsthoorn@example.com,1,PERSON,Some description for person type,4260,12.80,45.13,Vrh
4261,Tonya Hanegraaff,+999600441251,tonya.hanegraaff@example.com,1,PERSON,Some description for person type,4261,13.03,45.22,Njivice
4262,Grace Taylor,+99979521219,grace.taylor@example.com,1,PERSON,Some description for person type,4262,12.77,45.23,Baška
4263,Corinna Hirshfeld,+999334575048,corinna.hirshfeld@example.com,1,PERSON,Some description for person type,4263,12.81,45.23,Baška
4264,jenny Heuvel,+999684252421,jenny.heuvel@example.com,1,PERSON,Some description for person type,4264,12.76,45.26,Krk
4265,Josepha Goetller,+999431093971,josepha.goetller@example.com,1,PERSON,Some description for person type,4265,12.72,45.22,Krk
4266,Jessica Weert,+999398480835,jessica.weert@example.com,1,PERSON,Some description for person type,4266,12.77,45.21,Krk
4267,Margriet Dervisevic,+999390164197,margriet.dervisevic@example.com,1,PERSON,Some description for person type,4267,12.82,45.19,Baška
4268,Shawna Fuzzally,+99931603170,shawna.fuzzally@example.com,1,PERSON,Some description for person type,4268,12.76,45.19,Kornić
4269,Zacheo Knoporak,+999816962874,zacheo.knoporak@example.com,1,PERSON,Some description for person type,4269,13.02,45.25,Njivice
4270,Spencer Griffin,+999823655397,spencer.griffin@example.com,1,PERSON,Some description for person type,4270,12.99,45.26,Njivice
4271,Belinda Grumbt,+999836652753,belinda.grumbt@example.com,1,PERSON,Some description for person type,4271,12.73,45.26,Krk
4272,Meagan Perez,+999579727455,meagan.perez@example.com,1,PERSON,Some description for person type,4272,12.77,45.19,Baška
4273,Emma Williams,+999775477748,emma.williams@example.com,1,PERSON,Some description for person type,4273,12.77,45.22,Krk
4274,Wendy Mollet,+999338113879,wendy.mollet@example.com,1,PERSON,Some description for person type,4274,12.74,45.25,Krk
4275,Gery Laar,+99967931984,gery.laar@example.com,1,PERSON,Some description for person type,4275,12.77,45.25,Krk
4276,Senta Flex,+999695366397,senta.flex@example.com,1,PERSON,Some description for person type,4276,12.73,45.25,Krk
4277,Cara SPOOREN,+999401117905,cara.spooren@example.com,1,PERSON,Some description for person type,4277,12.75,45.18,Kornić
4278,Mayra Rooij,+999178906913,mayra.rooij@example.com,1,PERSON,Some description for person type,4278,12.77,45.18,Baška
4279,Gretel Ratcliffe,+999533544263,gretel.ratcliffe@example.com,1,PERSON,Some description for person type,4279,13.02,45.29,Vrbnik
4280,Friede Kornblum,+999354507542,friede.kornblum@example.com,1,PERSON,Some description for person type,4280,12.74,45.18,Kornić
4281,Derrick Moreno,+999427755528,derrick.moreno@example.com,1,PERSON,Some description for person type,4281,12.81,45.12,Vrh
4282,Ina Verhave,+999825921136,ina.verhave@example.com,1,PERSON,Some description for person type,4282,12.81,45.19,Baška
4283,Casey Rai,+999393253000,casey.rai@example.com,1,PERSON,Some description for person type,4283,12.94,45.14,Malinska
4284,Emma Gonzales,+999374815265,emma.gonzales@example.com,1,PERSON,Some description for person type,4284,12.78,45.12,Vrh
4285,Sydney Walker,+999982511561,sydney.walker@example.com,1,PERSON,Some description for person type,4285,12.75,45.25,Krk
4286,Heilwidis Schniewind,+999371953975,heilwidis.schniewind@example.com,1,PERSON,Some description for person type,4286,13.02,45.28,Vrbnik
4287,Leah Zhou,+999573085677,leah.zhou@example.com,1,PERSON,Some description for person type,4287,12.78,45.19,Baška
4288,Reinhilde Gielnik,+999220478733,reinhilde.gielnik@example.com,1,PERSON,Some description for person type,4288,12.72,45.22,Krk
4289,Katrin Kuhenne,+999860554341,katrin.kuhenne@example.com,1,PERSON,Some description for person type,4289,12.96,45.12,Malinska
4290,Trisha Meyer,+999752664694,trisha.meyer@example.com,1,PERSON,Some description for person type,4290,12.95,45.11,Malinska
4291,annemieke Lenten,+999452438269,annemieke.lenten@example.com,1,PERSON,Some description for person type,4291,12.92,45.14,Malinska
4292,Samantha Palmen Verstappen,+999634683449,samantha.palmen.verstappen@example.com,1,PERSON,Some description for person type,4292,13.02,45.13,Punat
4293,Vreni Joerchel,+999393178598,vreni.joerchel@example.com,1,PERSON,Some description for person type,4293,12.76,45.21,Krk
4294,Marissa Dam,+999103145259,marissa.dam@example.com,1,PERSON,Some description for person type,4294,12.79,45.22,Baška
4295,Manon Iman Nuur,+999658633801,manon.iman.nuur@example.com,1,PERSON,Some description for person type,4295,12.72,45.24,Krk
4296,Gabriele Wuerdemann,+999683315361,gabriele.wuerdemann@example.com,1,PERSON,Some description for person type,4296,12.77,45.22,Krk
4297,Jacquelyn Khedoe,+999148846894,jacquelyn.khedoe@example.com,1,PERSON,Some description for person type,4297,12.72,45.23,Krk
4298,Christine Sluijs - Kolkman,+999604599647,christine.sluijs.-.kolkman@example.com,1,PERSON,Some description for person type,4298,13.06,45.13,Punat
4299,Gabriele Voelckers,+999416868649,gabriele.voelckers@example.com,1,PERSON,Some description for person type,4299,13.01,45.28,Vrbnik
4300,Odila Klemt,+999973653498,odila.klemt@example.com,1,PERSON,Some description for person type,4300,12.94,45.12,Malinska
4301,Valerie Zhao,+999304320000,valerie.zhao@example.com,1,PERSON,Some description for person type,4301,12.82,45.23,Baška
4302,Christy Zeng,+999429403059,christy.zeng@example.com,1,PERSON,Some description for person type,4302,12.82,45.22,Baška
4303,Ephraim Langenhorst,+999492509830,ephraim.langenhorst@example.com,1,PERSON,Some description for person type,4303,13.01,45.26,Vrbnik
4304,Donna Rai,+999950853890,donna.rai@example.com,1,PERSON,Some description for person type,4304,12.80,45.18,Baška
4305,Tammy Suri,+999112032342,tammy.suri@example.com,1,PERSON,Some description for person type,4305,12.99,45.26,Njivice
4306,Hedwig Voigt,+999996440238,hedwig.voigt@example.com,1,PERSON,Some description for person type,4306,12.78,45.22,Baška
4307,Sigi Hack,+999579614197,sigi.hack@example.com,1,PERSON,Some description for person type,4307,12.80,45.13,Vrh
4308,Selma Vahl,+999174989981,selma.vahl@example.com,1,PERSON,Some description for person type,4308,12.82,45.22,Baška
4309,Claudia Sun,+99917017338,claudia.sun@example.com,1,PERSON,Some description for person type,4309,12.77,45.24,Krk
4310,Veronica Suri,+999847497761,veronica.suri@example.com,1,PERSON,Some description for person type,4310,12.93,45.10,Malinska
4311,Ursel Weihrauch,+999148233458,ursel.weihrauch@example.com,1,PERSON,Some description for person type,4311,12.75,45.26,Krk
4312,Destiny Hall,+999782361197,destiny.hall@example.com,1,PERSON,Some description for person type,4312,13.03,45.14,Punat
4313,Dagmar Heiland,+999145957844,dagmar.heiland@example.com,1,PERSON,Some description for person type,4313,12.74,45.22,Krk
4314,Marijke Visser,+99999424278,marijke.visser@example.com,1,PERSON,Some description for person type,4314,12.82,45.19,Baška
4315,Tosca Evers,+999394649710,tosca.evers@example.com,1,PERSON,Some description for person type,4315,12.79,45.20,Baška
4316,Petra Sneijers,+999594017897,petra.sneijers@example.com,1,PERSON,Some description for person type,4316,12.77,45.18,Baška
4317,Hector Alonso,+999972136235,hector.alonso@example.com,1,PERSON,Some description for person type,4317,12.81,45.21,Baška
4318,Riley Nolle - De Vries,+999105914487,riley.nolle.-.de.vries@example.com,1,PERSON,Some description for person type,4318,12.94,45.09,Malinska
4319,Hella Wijnands,+999584479927,hella.wijnands@example.com,1,PERSON,Some description for person type,4319,12.72,45.23,Krk
4320,Maud Heinemann,+99983988955,maud.heinemann@example.com,1,PERSON,Some description for person type,4320,12.78,45.14,Vrh
4321,Jeannette Gieskens,+999511758404,jeannette.gieskens@example.com,1,PERSON,Some description for person type,4321,13.00,45.24,Njivice
4322,Jenny Verschoor,+999568182938,jenny.verschoor@example.com,1,PERSON,Some description for person type,4322,12.77,45.19,Baška
4323,Adala Bruchmann,+999320173758,adala.bruchmann@example.com,1,PERSON,Some description for person type,4323,13.02,45.25,Omišalj
4324,Laila Reuser-Biel,+999281206508,laila.reuser-biel@example.com,1,PERSON,Some description for person type,4324,13.05,45.27,Vrbnik
4325,Wil Roza,+999720891332,wil.roza@example.com,1,PERSON,Some description for person type,4325,12.94,45.13,Malinska
4326,Marie Sanz,+999609440294,marie.sanz@example.com,1,PERSON,Some description for person type,4326,13.02,45.25,Njivice
4327,Gretel Heine,+999580436167,gretel.heine@example.com,1,PERSON,Some description for person type,4327,12.96,45.11,Malinska
4328,Rosemarie Hertzsch,+999202800829,rosemarie.hertzsch@example.com,1,PERSON,Some description for person type,4328,13.04,45.11,Punat
4329,Cheryl El Baamrani,+999700170238,cheryl.el.baamrani@example.com,1,PERSON,Some description for person type,4329,12.77,45.24,Krk
4330,Isold Bleckwenn,+999314987853,isold.bleckwenn@example.com,1,PERSON,Some description for person type,4330,13.06,45.12,Punat
4331,Sibylle Kappis,+999221991864,sibylle.kappis@example.com,1,PERSON,Some description for person type,4331,12.94,45.13,Malinska
4332,August Meissner,+999847329256,august.meissner@example.com,1,PERSON,Some description for person type,4332,13.05,45.29,Vrbnik
4333,jurjen Damen,+999573600603,jurjen.damen@example.com,1,PERSON,Some description for person type,4333,12.75,45.26,Krk
4334,Joyce Mollenhorst,+999126562282,joyce.mollenhorst@example.com,1,PERSON,Some description for person type,4334,12.82,45.17,Vrh
4335,Walter Serrano,+999249858028,walter.serrano@example.com,1,PERSON,Some description for person type,4335,12.81,45.21,Baška
4336,Randall Gill,+999805475591,randall.gill@example.com,1,PERSON,Some description for person type,4336,12.72,45.21,Krk
4337,Kate Jai,+999666217231,kate.jai@example.com,1,PERSON,Some description for person type,4337,12.75,45.20,Kornić
4338,Mine Heinze,+999535053128,mine.heinze@example.com,1,PERSON,Some description for person type,4338,12.82,45.22,Baška
4339,Carla Frink,+999448986010,carla.frink@example.com,1,PERSON,Some description for person type,4339,12.76,45.23,Krk
4340,Sigi May,+999838866560,sigi.may@example.com,1,PERSON,Some description for person type,4340,12.78,45.18,Baška
4341,Gertie Angelis,+99947728037,gertie.angelis@example.com,1,PERSON,Some description for person type,4341,13.05,45.25,Vrbnik
4342,Lacey Lin,+999995884746,lacey.lin@example.com,1,PERSON,Some description for person type,4342,12.79,45.18,Baška
4343,Imke Staar,+999385954520,imke.staar@example.com,1,PERSON,Some description for person type,4343,12.72,45.22,Krk
4344,Katherine Gonzales,+99938133477,katherine.gonzales@example.com,1,PERSON,Some description for person type,4344,12.74,45.20,Kornić
4345,Albert Taskin,+999960071943,albert.taskin@example.com,1,PERSON,Some description for person type,4345,12.80,45.18,Baška
4346,Lori Hernandez,+999528158961,lori.hernandez@example.com,1,PERSON,Some description for person type,4346,13.04,45.28,Vrbnik
4347,Adalheidis Boeselager,+999826376346,adalheidis.boeselager@example.com,1,PERSON,Some description for person type,4347,13.04,45.28,Vrbnik
4348,Kelly Weadock,+999836590724,kelly.weadock@example.com,1,PERSON,Some description for person type,4348,12.80,45.14,Vrh
4349,Claudia Rouhiainen,+999379512439,claudia.rouhiainen@example.com,1,PERSON,Some description for person type,4349,13.01,45.29,Vrbnik
4350,Karl Pal,+999524779839,karl.pal@example.com,1,PERSON,Some description for person type,4350,12.99,45.21,Njivice
4351,Gonnie Mensink,+999616748251,gonnie.mensink@example.com,1,PERSON,Some description for person type,4351,12.81,45.23,Baška
4352,monique Dijk,+999923509448,monique.dijk@example.com,1,PERSON,Some description for person type,4352,12.96,45.09,Malinska
4353,Kayla Jackson,+999631510062,kayla.jackson@example.com,1,PERSON,Some description for person type,4353,12.78,45.20,Baška
4354,Lindsay Peters,+999700726500,lindsay.peters@example.com,1,PERSON,Some description for person type,4354,12.77,45.26,Krk
4355,Anelie Salmuth,+999294958033,anelie.salmuth@example.com,1,PERSON,Some description for person type,4355,12.77,45.24,Krk
4356,Sydney Badir,+999262809777,sydney.badir@example.com,1,PERSON,Some description for person type,4356,12.77,45.22,Baška
4357,Kathryn Schoutissen,+99923399261,kathryn.schoutissen@example.com,1,PERSON,Some description for person type,4357,12.77,45.21,Baška
4358,Meredith Garcia,+999377850555,meredith.garcia@example.com,1,PERSON,Some description for person type,4358,13.02,45.24,Njivice
4359,saida Murre,+999138682212,saida.murre@example.com,1,PERSON,Some description for person type,4359,13.00,45.22,Njivice
4360,Tracy Raji,+9997408816,tracy.raji@example.com,1,PERSON,Some description for person type,4360,12.73,45.19,Kornić
